item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
4,2024-08-18 23:00:00,0.6056357060424438,0.4287651204840144,0.48897239411931737,0.5310937291342706,0.5720996802085678,0.6056357060424438,0.6492376114308192,0.7002275002045368,0.777968348362495,0.8932323502951972
4,2024-08-19 00:00:00,0.5702419460142885,0.35429583393115316,0.43547799219439687,0.49348811723771946,0.53472349724597,0.5702419460142885,0.6032887161953091,0.6527813901562917,0.7279195105806995,0.832850681759153
4,2024-08-19 01:00:00,0.5604580719973289,0.36757470979311735,0.4389910014228766,0.49209989665661413,0.5278026732975218,0.5604580719973289,0.5956365694505491,0.6367223147103365,0.6910875140508235,0.7960129856445992
4,2024-08-19 02:00:00,0.555672816345537,0.375582378457494,0.4484447125419022,0.48890432951388885,0.5277579026468638,0.555672816345537,0.5867661984329019,0.6155886264368419,0.6652548486211318,0.7425924305124616
4,2024-08-19 03:00:00,0.8867621445976758,0.6126328548639696,0.7205864166738853,0.7902725952445435,0.8386135400872141,0.8867621445976758,0.9355011310876866,0.9766401757244798,1.0365081588660965,1.1297279638730147
4,2024-08-19 04:00:00,0.6787304840584972,0.47172586389746773,0.5493542898127218,0.6021939003210993,0.6407596857291801,0.6787304840584972,0.7233576538674771,0.7713822717605259,0.8313661464572593,0.8966809500866831
4,2024-08-19 05:00:00,0.5790958377979757,0.3526563360081626,0.43117051042342824,0.49004160316381495,0.5375726287634927,0.5790958377979757,0.626449102437845,0.6803826201909908,0.7437477115458627,0.8373802821272056
4,2024-08-19 06:00:00,0.5112304287238671,0.2649111472896908,0.34377142691945306,0.4022370231209462,0.461862360900371,0.5112304287238671,0.5684846566746219,0.6318420659805801,0.7143397544696173,0.8333331226911979
4,2024-08-19 07:00:00,0.4369602972240253,0.17510849110518478,0.2605441089889722,0.3232376405839734,0.38313721924934785,0.4369602972240253,0.5012322833640903,0.5675331151427855,0.6544596700358947,0.793407945036107
4,2024-08-19 08:00:00,0.5241414748674176,0.2723300240760407,0.3556572912450755,0.41408034706817587,0.4693831693895105,0.5241414748674176,0.5800480814525623,0.644812255640498,0.7451043779045485,0.9221159249304096
4,2024-08-19 09:00:00,0.5857069017095832,0.28982105822030313,0.4078009742040174,0.4671861034002067,0.5320635258576115,0.5857069017095832,0.6539746271195404,0.7399133366044954,0.8631431069939244,1.0793896966381296
4,2024-08-19 10:00:00,0.7848100802482032,0.3352231237374438,0.4672275699438052,0.5869696488250988,0.6909204501376207,0.7848100802482032,0.8889292877674208,1.021373572575427,1.1908241662113739,1.4454551148100823
4,2024-08-19 11:00:00,1.1991138610639593,0.536777371495577,0.7405457013943711,0.9024486613219881,1.052977212046145,1.1991138610639593,1.354825151519182,1.5195618788664944,1.733197015869445,2.0560549461079316
4,2024-08-19 12:00:00,1.280119641962226,0.6018017854157972,0.7943288822763036,0.9620123981554198,1.12233485912173,1.280119641962226,1.4543882432111934,1.6284172966983372,1.8400477906468695,2.155255721810185
4,2024-08-19 13:00:00,1.1316684865998068,0.48856367607604057,0.6723746211159082,0.8376212341345295,0.9894863374656466,1.1316684865998068,1.2737927002817433,1.4409165314009613,1.668298529729535,1.9970201348627397
4,2024-08-19 14:00:00,1.3105915215116737,0.7244074099816612,0.8986201718213207,1.0404357302772147,1.1866178933697755,1.3105915215116737,1.4393674008060517,1.572239505526273,1.7422845906249247,2.0452158228988013
4,2024-08-19 15:00:00,1.7069371293969424,1.0856067251322066,1.2932649802723082,1.4485562877442477,1.586095691494232,1.7069371293969424,1.8190653065726914,1.9459064246769624,2.1203423789485,2.4041467549742275
4,2024-08-19 16:00:00,1.3367045404253755,0.8906845326908441,1.0382310028896662,1.1483143198328805,1.2438171285886566,1.3367045404253755,1.4130356087036642,1.4934769448627996,1.618104724250498,1.8221499383208895
4,2024-08-19 17:00:00,1.1853366019533875,0.8345567574393952,0.956054721414855,1.0400253188790698,1.1131305254830302,1.1853366019533875,1.2539392502405116,1.329846546137733,1.4202193156700444,1.5837408543928306
4,2024-08-19 18:00:00,1.0954877192460504,0.78335660355267,0.8876967112794933,0.957311954801715,1.0274762583145713,1.0954877192460504,1.1633713938369978,1.245576937309956,1.337426240009876,1.4659040062447986
4,2024-08-19 19:00:00,1.1220263794263747,0.820778259288676,0.9084109844631055,0.9825973568489856,1.057814156322751,1.1220263794263747,1.189306961550928,1.2785240886631286,1.3765642967606855,1.4977885567675928
4,2024-08-19 20:00:00,0.926142144587927,0.7049230080483213,0.7658392191546071,0.8213052643646876,0.8746439602444228,0.926142144587927,0.9839314107249821,1.0545700394569182,1.1394760915817228,1.2682464158461066
4,2024-08-19 21:00:00,0.8081673912714933,0.6239213779345484,0.6922489902849615,0.7331124104409736,0.769493974575945,0.8081673912714933,0.8503961097658848,0.9100538690958322,0.9817626981043838,1.0756600515652182
4,2024-08-19 22:00:00,0.5392762263634401,0.4278072598474264,0.46331121184602064,0.4943723788895541,0.5185728980344629,0.5392762263634401,0.5688009423229055,0.6148051400503262,0.6925128232336732,0.7845631395468338
4,2024-08-19 23:00:00,0.4873578422046271,0.37309265118538315,0.4207711638639352,0.44523212924781974,0.46791201572120844,0.4873578422046271,0.5094002012208593,0.5494681989036028,0.6106026462811773,0.7097313511481924
